student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
a75d718958a8,ebad26,"´´ by the plant a machine consisting of a hollow needle attached to a pump; by plunging this needle into the meat and working with his foot, a man could fill a ham with a pickle in a few seconds.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,195,40,0,3,21
d5841f58a9a2,39c16e,"    According to Aristotle, an ideal tragedy should be developed a certain way. He mentions that the play should be complex and full of different ""characters"" and plots, instead of being simple and straight-forward. The tragedy shoud evoke a sense of pity as well as fear onto the audience over a character who does not move from prosperity to adversity (it is just shocking, not pitiful or fearful) or a character that does not face misfortune when they do not deserve it. Additonally, the swap of fortune should be from good to bad rather than bad to good, resulting in an unhappy ending. This, according to Aristotle, hightens the dramatic reaction to the tragedy. Lastly, Aristotle claims the perfect tragedy should be proper instead of comedic, should have conflict such as relationship changes and characters who are slain, and it should have plot in which is ""double-threaded"". In simpler terms, Aristotle believes the ideal tragedy is complex, has a change in plot from good to bad, and should make the audience feel pity and fear towards the actions against the main character.",1.95852822975316,2.22232010034986,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",1086,181,0,28,86
3203a9abf0c6,ebad26,"When they have spoiled meat, instead of throwing it away and keep people from getting harmed, they would make them into sausages instead of the other options.",-1.26421406546489,-1.50507251840997,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,158,27,0,3,12
865c517657ca,3b9047,"The Egyptian society was structured like a pyramid. At the top were the gods. Egyptians believed that the gods controlled the universe. It was important to keep the gods  happy. They could make the Nile overflow, cause famine, or even bring death.The Egyptian social pyramid",-1.26421406546489,-1.50507251840997,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,274,45,0,7,13
549f57e036b0,814d6b,"The experiment developed in a short period of time because the students saw other people and the other people wanted to join in with the crowd and do the ""cool"" thing. The experiment was shut down because the students were being brain-washed with communist ideas and were getting out of control and taking the movement too seriously. ",-0.0938138317174397,0.503832933489619,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",334,57,0,5,30
1dc0c8ae7019,814d6b,The Third Wave was tremendously effective. It started with simple things such as seating but became a large group that conformed easily. The eperiment expanded so quickly Mr. Jones thought it was slipping out of his control so he ended the experiment.,-0.676259321240509,0.670955923801635,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",251,42,0,4,16
4262b451a074,39c16e,"3 Elements of an ideal tragedy are  that they must excite pity and fear, should be arranged on a complax plan. Unmerited misfortune is a key factor in both in spiking fear and pity into the audiance. An ideal tragedy shouldn't be simple or straight to the point, that defats th purpose. It must be complicated but not too complicated that it gets boring. There shouldn't be multiple issues at once, and an ideal tragedy shouldn't stray far from the initial plot or the ""tragedy"" will be all over the place and it wouldn't be a tragedy at all. One simple thing can change the course of a tragedy",0.772117553992019,1.06068312021924,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",594,109,1,14,55
6542fce95c73,39c16e,"A tradgedy should start off as good and then end badly. It should also be very complex and entertaining to the audience. Lastly, they should have some kind of downfall that the readers can relate to. ",-0.301962052042057,0.0778567006247517,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",200,36,0,4,19
b1a801f9c2f4,39c16e,"Plot, pity and fear, and thought, I believe, are elements of an ideal trajedy. He says ""A perfect tragedy should, as we have seen, be arranged not on the simple but on the complex plan. It should, moreover, imitate actions which excite pity and fear, this being the distinctive mark of tragic imitation"".",-0.236802868237966,-0.798163955998856,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",304,53,0,14,21
266c83f7e4ff,3b9047,Working with the vizier were scribes who kept government records. These high-level employees had mastered a rare skill in ancient Egypt — they could read and write. Working with the vizier were scribes who kept government records. These high-level employees had mastered a rare skill in ancient Egypt — they could read and write.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,329,54,0,6,18
