student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
893d27e55708,ebad26,"The factories would either use or cover up spoiled meat by cutting it into sausuges, or mixing it with other meatso people can't tell there is any spoiled meat in it.",-1.54716321678788,-1.46124482282529,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,166,31,0,3,13
0703209ef239,39c16e,"An ideal tragedy has 3 parts.  A good man whose misfortune causes the tragedy.  A man whose makes mistakes and then has to pay for them, or a tragedy that comes in the first place. ",-0.62764732431351,-0.125597133679325,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",181,35,1,4,12
69a71040fbe2,ebad26,"The factory would use or cover the use of spoiled meat by using chemicals color and pickles to cover up the fact the meat was bad. In the text, it says, ""With what had been told them by Jonas, who had worked in the pickle rooms, they could now study the whole of the spoiled-meat industry on the inside, and read a new and grim meaning into that old Packingtown jest—that they use everything of the pig except the squeal."" They used all of the pigs except the sequel to pack meat... even the things that are not meat. It is disgusting and unsanitary. ",0.297030624358104,-0.168733888829912,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,551,104,0,15,48
71e6ee6247e6,3b9047,"The egyptians social system had many classes. ""Egyptian society was structured like a pyramid. "" The top of the classes were Gods who were believed to have power over everything. After that, the pharoahs who were supposed to be a human form of God. Next were viziers and scribes. Viziers asisted the pharaohs and scribes kept government records. The next level is priests and nobles. ""Only nobles could hold government posts; in these positions they profited from tributes8 paid to the pharaoh. Priests were responsible for pleasing the gods."" After them, are soldiers who ""Fought in wars or quelled domestic uprisings."" Lastily farmers and slaves. Farmers supplied food and slaves worked on building pyramids and being the king's servants. ",1.57393968926319,0.485807247818401,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,741,119,0,22,43
6b4194a5a50c,39c16e,"A good tragedy begins with a character with some sort of minute fault that spirals. Then the change of fortune should go from good to bad, then the last step of a tragedy should be to have no happy ending, an ending where there is nothing left that makes it so tragic.",-0.0938138317174397,0.503832933489619,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",268,52,0,4,27
b2ec95b70ef2,ebad26,one of the ways they covered up spoiled meat was by rubbing it in soda to take away the smell. this way no one would be able to smell rotting meat. they would pump pickle into the meat which would also destroy the odor. ,0.388378742233568,-0.718005416422111,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,220,44,0,3,19
68025a9030b2,39c16e,"Aristotle believes that a tragedy should contain one issue. He says that the plot should be well constructed and only have one issue. He also believes there shouldn't be a positive change of fortune. Aristotle says that the only change of fortune that should be in a tragedy is from good to bad. Lastly, Aristotle also states that the plot should be complex so that it can create feelings of pity and fear for the audience. ",0.814316930077083,0.54016377748168,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",424,76,0,7,39
5e339253829c,ebad26,"some ways they would use to cover up spoiled meat is by rubbing soda on them. according to paragraph 2 it says ""Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell""",-0.819248357761036,-0.63104096568684,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,263,54,1,4,26
3f16297ca0d5,39c16e,"The ideal tradegy will include these 3 elements, it will imitate actions which excite pity and fear. It shall be arranged to have a complex plan and tradgedy would be inflicted on a unmerited relatable man like ourself.",0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",219,38,1,3,14
29e04849f8cf,39c16e,A tragedy should moreover imitate actions which excite pity and fear this would mark the tragic imitation. There is a man not to good but yet that is whose has a misfortune that is brought by vice. Must have a single issue to maintain it is harder to do double the fortune should not be bad to good it should be good to bad . It should come as a result not of the vice. They are in  some type of error. ,-0.221105410092397,-0.835455871031613,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",403,82,0,5,43
0ae9b84bf873,39c16e,"One element an ideal tragedy should contain is a ""complex plan."" It should not be simple, but shows pity and fear. Another element is that the character who is changed of fortune should not be a ""man brought from prosperity to adversity"" and vice versa. Another element is that there should not be a ""downfall of the utter villain."" If this were to happen then the audience would be satisfied and that is not the goal of a tragedy. ",0.985008295285594,0.62324473711734,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",432,79,0,12,44
