student_id,prompt_id,text,content,wording,prompt_question,prompt_title,prompt_text,text_length,word_count,number_count,punctuation_count,stopword_count
d5800a3a7c23,3b9047,"The Ancient Egyptian Government was a hierarchy that consisted of pharoahs, nobles, priests, soldiers, farmers, and slaves. Every class had it's own purpose in this society. Pharaohs are at the top of this ""Pyramid"" of a government. They are the leaders of the Egyptian government. The people of their society looked to phaorohs as. ""Gods in a human form"" and thought them their only way to communicate to the gods. That is only one of the classes in this hierarchy since this is a summary i am only going to tell you about Pharaohs.",0.205682506482641,0.380537638762288,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,533,94,0,17,48
fa9f8cd6014c,3b9047," A vizier was the highest official below the pharaoh. Their responsibilities included supervising the country, gathering information from lower supervisors, managing taxes, recording trade, and advising the pharaoh.",-1.00194459351196,0.467502089497559,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,215,28,0,6,8
718853057b8b,3b9047,"      The government or egypt was kinda broken hears why. First , if you treat the farmers worng woudnt they do somthing to your crops,Second, the pharaohs must have been tired of all the work he/she had to do. . Thirds,why do you trust one person to do everthing. In conclusion this is why i thought  the Egyptian government is broken",-0.472653417250568,-0.0052242590109083,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,335,60,0,8,27
ff3251e1f495,3b9047,"Egypt was like a pyramid at that time period. On the bottom of the pyramid were the slaves, they were treated well so they don't quit. They were able to own propert, inherit money, and more. Next were The farmers, they raised animals, farmer food, and more. Then in middle class were the crafts men/women. They sell items and craft items for money.  For example they make tools, pottery, papyrus, and more. Next is high clas/ upper middle class, there are priests and nobles. Most priests and nobles were scribes. Only nobles can hold government posts. Nobles grew wealthy from donations by the Gods. On the top of the pyramid is the pharaohs, there considered Gods. They rule there land and are like royalty.",1.09726608140007,0.496336081896995,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,709,124,0,25,47
8054af5939b8,39c16e,A perfect tragedy is something thqat immitates pitty and fear. A first rank is tragedy is when soemthing good happens to the main character and a second rank tradgey is when soemthing bad happens to the main character,-0.39331016991752,0.627128228216951,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",217,38,0,1,13
d4aac49a3e6a,39c16e,"The three ideals of a tragedy are firstly, to be arragened with a complex rather than symple plan. Secondly,it should invoke feelings of pity and fear. Lastly, the protagonist's fortune should be from good to bad rather than from bad to good.",0.0888824040334871,-0.594710121694779,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",242,42,0,7,19
d0bb89dfbbc9,814d6b,That it was an experiment for the kids to do in class and ws suppossed to be a one day experiment. Mr Jones though was wrong as it seems that it went on forr the rest of the week and the students were told to act like a good studet as if they had to answer a question they would stand up and say  it in three words or less. As this went on the rest of the week the attendees grew to about 200 attendees and were told tomorrow that it would be on the T.V. but were just told the next day that this was anexperiment to show how it can change a state.,0.146042288766438,0.0452487795527597,Summarize how the Third Wave developed over such a short period of time and why the experiment was ended.,The Third Wave,"Background 
The Third Wave ex...",548,116,1,5,65
1b17a0f54198,3b9047,it was diffrent from the gods and middle class the middle class was like pottery jobs.and the slaves class they would just work for the pharo and bulit peraminds.,-1.4835174276004,-0.791600420564671,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,162,29,0,2,13
83cb7c72efe8,ebad26,"Jonas had told them how the meat that was taken out of pickle would often be found sour, and how they would rub it up with soda to take away the smell, and sell it to be eaten on free-lunch counters; also of all the miracles of chemistry which they performed, giving to any sort of meat, fresh or salted, whole or chopped, any color and any flavor and any odor they chose. In the pickling of hams they had an ingenious apparatus",-0.382272237741744,-1.79549080344932,Summarize the various ways the factory would use or cover up spoiled meat. Cite evidence in your answer.,Excerpt from The Jungle,With one member trimming beef ...,428,83,0,9,44
0089072f5fea,3b9047,We have the gods and then Logan  and If Logan do something wh know what but then we have Frank and If Frank is go arund get people.,-1.54716321678788,-1.46124482282529,"In complete sentences, summarize the structure of the ancient Egyptian system of government. How were different social classes involved in this government? Cite evidence from the text.",Egyptian Social Structure,Egyptian society was structure...,131,28,0,1,13
69d05e61878e,39c16e,One element of an ideal tragedy is it should have a complex plan. That means it should distill emotion into the reader. Another element of an Ideal tragedy is that it goes from good to bad for the characters.  The downfall of the characters should be caused by a character flaw in themselves. The third element of an ideal tragedy is the tragedy should come at the end of the story. If it comes at the end it shows you weren't writing for what the audience wanted to hear. ,0.949294823655058,1.17344958086798,"Summarize at least 3 elements of an ideal tragedy, as described by Aristotle.",On Tragedy,"Chapter 13 
As the sequel to ...",473,89,0,7,46
